id,h24,a5,a7,a48,a79,a139,a4,a132,a84,a3,a14,a54,a80,a101,a10,a12,a130,a66,a28,a33,a116,a122,a134,a142,a87,a106,e9,x183,x10,a15,a26,a69,a124,x199,a97,a6,h378,a113,a1,a16,a63,a71,a72,a76,a2,a11,a13,a42,x253,h992,h988,a135,a46,e64,h1046,a67,a56,a128,h1100,e115,x259,x219,a24,x244,e169,h435,x103,a51,total_score_exploratory,positive_expressivity,negative_expressivity,attending_to_emotions,emotion_based_decision_making,responsive_joy,responsive_distress,empathic_concern
2224,5,4,4,5,5,5,5,5,5,2,2,1,4,4,4,5,2,4,5,3,4,4,5,4,4,4,5,4,5,4,4,5,3,4,1,2,3,3,5,3,5,5,5,5,2,5,5,5,5,2,5,4,4,1,4,5,2,1,5,5,5,4,5,5,5,2,5,5,271,43,33,42,29,45,33,46
2225,4,5,4,4,1,1,2,2,5,1,4,4,4,4,3,1,5,1,3,2,4,4,3,1,4,4,2,4,4,4,3,2,4,4,2,1,2,1,4,2,4,4,4,5,5,1,3,3,4,1,4,3,5,2,2,5,1,2,5,4,4,2,4,4,4,5,2,2,213,28,30,32,23,35,29,36
2226,2,5,4,5,4,4,2,2,4,5,2,2,2,2,2,4,2,4,5,2,1,2,1,1,2,1,4,4,5,4,4,2,2,2,4,2,4,4,4,5,4,4,4,4,4,2,5,4,2,1,1,2,5,1,2,2,2,1,4,2,1,1,2,2,2,4,2,1,193,32,30,23,28,40,19,21
2227,4,4,1,5,4,4,5,5,5,5,4,1,4,4,5,3,5,3,2,4,4,4,4,3,4,3,4,4,3,4,2,1,3,3,3,1,3,2,5,3,4,4,2,4,4,3,4,5,2,1,3,4,5,3,2,2,5,3,5,4,5,2,4,4,3,5,2,4,238,37,36,37,22,38,30,38
2234,5,5,2,5,5,5,4,4,4,1,2,3,4,2,4,2,4,3,2,5,4,3,4,3,3,4,4,2,3,4,4,3,4,2,2,1,3,2,5,5,4,5,5,4,4,4,4,5,4,4,4,4,5,2,3,5,5,2,5,4,5,4,5,4,4,4,2,5,251,39,27,35,25,45,38,42
2235,5,5,4,5,5,5,5,5,5,1,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,2,4,4,4,1,1,4,2,5,5,5,5,5,4,5,5,5,5,4,4,4,5,5,4,4,5,4,2,4,4,4,3,4,4,2,2,3,5,288,44,43,49,27,49,41,35
2238,5,4,3,5,5,5,5,5,4,3,4,5,1,5,4,3,4,5,4,4,5,5,5,4,5,5,5,5,5,5,1,3,1,3,1,1,3,2,5,4,5,2,3,3,4,4,4,5,4,2,4,3,1,2,4,5,5,4,1,4,4,3,3,5,4,5,3,5,257,41,38,48,20,39,34,37
2239,4,5,4,5,4,4,4,4,4,2,4,1,4,2,2,4,2,2,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,2,2,5,2,5,4,5,5,5,5,4,4,4,5,1,2,4,4,5,1,4,5,2,2,5,4,5,4,5,5,4,4,4,5,258,38,27,41,31,46,30,45
2242,3,5,3,5,5,5,5,5,4,1,4,2,2,4,4,4,2,4,2,5,5,5,5,4,5,4,4,4,5,5,2,4,3,3,4,1,3,2,5,5,4,4,5,4,5,5,5,5,4,1,4,2,5,4,3,5,3,2,5,5,5,4,5,5,2,5,2,5,265,40,29,46,27,47,33,43
2243,5,5,3,5,5,5,5,5,5,1,1,1,1,1,1,1,2,1,5,5,4,5,4,4,2,2,5,4,4,4,4,5,5,4,2,2,3,2,4,4,5,5,5,4,5,5,5,4,4,5,4,5,5,1,3,5,5,1,5,4,4,4,4,4,2,4,5,5,253,43,15,39,31,46,38,41
2246,4,5,3,4,5,5,2,4,5,4,5,1,4,2,4,4,2,4,5,4,4,5,4,2,2,4,4,4,5,5,2,2,4,4,1,1,4,2,3,4,5,4,4,4,4,4,4,3,4,4,4,4,5,2,4,5,5,2,5,4,2,2,4,5,1,4,4,4,248,37,35,38,25,39,39,35
2247,3,5,3,5,5,5,3,4,5,1,4,2,4,2,2,4,4,2,4,4,4,4,4,4,5,4,5,4,5,4,3,4,4,3,2,2,3,2,5,4,4,4,4,4,4,4,4,5,4,1,4,4,4,2,5,5,1,3,5,5,4,3,4,5,3,4,2,5,252,38,29,43,27,42,33,40
2248,5,5,4,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,4,4,4,5,4,2,4,2,5,4,5,4,2,2,2,4,2,2,4,2,5,5,5,5,5,5,5,5,5,5,4,2,4,5,5,4,2,5,5,2,5,5,4,2,5,4,1,4,4,5,279,44,45,39,24,50,38,39
2249,4,5,1,5,5,4,4,2,4,1,5,1,5,3,1,2,4,3,5,4,5,5,3,1,3,3,5,1,5,5,1,4,4,5,1,1,4,1,4,3,5,4,2,2,1,3,5,2,5,5,5,4,5,3,4,4,5,2,5,5,5,4,5,5,1,5,1,5,239,34,30,35,26,31,42,41
2251,4,5,2,5,4,4,4,4,4,2,4,1,4,4,4,3,3,4,4,4,4,5,4,3,4,4,4,4,5,4,2,2,4,2,2,1,3,2,4,5,4,3,3,4,3,4,4,4,4,4,3,4,5,2,3,4,4,3,5,4,4,3,4,5,3,5,4,4,247,36,33,41,22,38,36,41
2252,1,3,1,4,1,4,2,2,3,1,4,1,2,1,4,3,2,3,4,1,1,3,2,1,2,2,5,2,3,2,3,1,2,2,3,2,2,4,4,2,3,3,3,3,3,4,2,3,4,1,1,3,3,1,3,5,5,2,4,4,4,3,2,4,3,2,2,3,178,21,25,22,21,30,28,31
2253,2,5,3,4,2,4,3,2,4,1,3,2,3,3,4,3,2,4,2,2,4,4,3,3,4,3,2,4,2,4,3,4,3,2,2,2,4,2,5,4,2,3,3,5,4,2,3,3,2,2,5,3,3,4,5,4,2,3,5,5,4,4,4,5,1,5,2,4,219,29,27,31,26,34,33,39
2256,5,5,2,5,5,5,4,5,5,3,5,2,5,5,5,4,5,4,3,5,5,4,5,4,4,4,5,4,5,5,1,4,4,2,1,1,2,2,5,5,5,5,5,4,3,5,4,5,4,3,4,4,5,5,3,5,5,4,5,4,5,2,5,5,1,5,4,4,277,41,41,45,22,46,42,40
2258,3,5,1,5,4,4,2,2,5,5,4,3,4,4,4,5,4,5,5,4,3,4,3,1,4,4,5,4,5,3,2,3,3,2,3,1,3,2,5,3,5,5,4,5,4,5,5,3,4,3,2,2,4,5,4,5,5,2,4,5,1,1,2,5,1,5,1,4,242,31,43,37,22,44,36,29
2259,2,4,4,4,1,5,4,4,5,1,2,4,1,2,2,5,5,4,5,4,2,5,5,1,5,2,4,2,5,4,1,2,5,2,2,1,4,2,1,2,4,4,1,2,2,4,4,1,1,4,4,1,5,2,1,4,5,2,4,3,2,1,4,4,1,2,5,4,206,33,31,35,23,25,29,30
2260,5,5,3,5,3,5,5,5,5,5,3,4,5,4,3,5,4,5,5,3,3,2,3,2,3,2,3,2,5,4,3,4,4,5,4,2,3,4,5,5,4,5,5,5,2,4,5,3,4,5,4,4,5,5,4,4,5,4,4,3,2,1,3,4,1,4,3,2,259,41,43,28,33,43,44,27
2261,4,5,2,1,4,4,4,5,5,1,2,3,4,4,4,2,4,1,5,4,4,4,5,1,4,4,4,4,5,4,2,3,4,4,5,1,5,4,5,3,4,3,3,2,5,4,4,3,3,5,4,3,4,1,4,4,1,1,5,4,3,3,4,5,1,5,3,2,236,34,30,39,32,36,30,35
2262,4,5,2,5,5,4,4,5,4,1,2,1,3,2,3,2,2,1,5,1,2,5,1,1,1,1,4,2,2,4,2,3,2,2,2,1,3,1,5,4,4,4,4,5,3,4,4,5,4,3,4,2,2,3,3,2,5,2,4,4,1,3,4,4,1,4,2,2,201,38,22,20,20,42,30,29
2263,5,5,2,5,5,5,5,5,5,1,2,2,4,4,2,4,2,1,5,4,2,5,4,2,2,2,4,4,4,5,2,4,4,4,3,2,4,3,5,5,5,5,5,4,3,5,5,5,5,3,5,5,5,2,2,5,2,1,5,5,5,4,5,5,4,5,4,3,260,42,27,33,31,47,35,45
2264,1,5,1,5,1,4,1,2,5,1,2,1,2,2,1,1,2,1,4,5,5,4,5,5,5,5,4,2,5,3,3,4,4,4,5,3,2,4,4,4,4,1,4,4,2,4,1,2,4,1,4,4,5,2,4,5,2,2,4,4,4,2,5,4,4,2,3,4,218,25,17,45,32,30,33,36
2265,4,4,1,4,3,3,3,2,2,1,3,2,4,3,1,2,3,2,3,1,3,4,3,3,2,3,2,4,4,5,2,4,4,4,2,1,2,2,5,4,4,4,4,4,3,3,2,5,4,3,5,4,5,2,2,5,5,3,4,5,4,3,5,4,3,2,2,5,218,26,24,29,26,38,38,37
2268,5,5,1,5,5,5,5,5,1,1,2,3,1,2,4,5,2,2,5,5,2,5,3,1,4,4,5,2,1,3,2,2,3,2,2,1,4,2,5,4,5,5,4,4,5,5,5,5,5,1,1,4,5,2,1,5,2,1,5,5,5,3,4,5,2,5,2,3,230,37,27,32,21,47,27,39
2269,2,4,4,5,4,4,4,4,4,1,5,4,4,4,2,2,4,2,3,4,3,4,3,2,2,2,5,4,4,4,3,2,3,4,2,2,4,2,5,4,5,4,4,5,3,2,4,4,5,2,3,5,5,4,2,4,2,4,5,4,2,4,4,5,1,5,4,3,238,35,31,33,26,40,36,37
2272,3,5,1,5,4,5,5,4,4,4,2,2,3,3,5,5,2,5,5,4,3,4,4,2,3,4,4,3,5,1,2,2,2,2,1,1,2,1,3,5,4,4,4,4,4,5,2,3,2,4,2,3,5,4,2,2,4,1,4,3,3,3,2,4,5,1,1,3,218,36,36,36,14,38,29,29
2273,4,4,1,4,1,2,2,2,2,2,1,1,1,2,2,4,1,4,4,2,2,3,2,1,2,2,3,1,2,2,1,1,2,1,3,1,2,2,3,2,2,1,2,2,2,3,2,2,2,1,1,2,1,1,2,4,1,1,3,2,1,1,1,3,2,2,2,2,135,22,22,20,15,21,16,19
2277,4,4,4,5,4,4,2,3,4,4,4,2,4,4,3,2,3,2,2,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,3,2,3,3,4,4,4,2,4,4,2,3,2,4,4,4,3,4,4,2,3,4,4,2,4,4,4,2,4,4,4,3,2,3,232,34,30,39,28,33,34,34
2278,2,4,4,4,4,5,4,4,4,4,5,4,4,4,2,1,4,4,5,4,4,3,4,2,4,2,2,4,4,3,2,2,3,2,2,2,4,2,5,4,4,4,5,4,4,4,4,5,4,4,5,4,4,5,2,4,5,4,2,4,4,1,4,4,1,4,4,2,241,35,37,33,22,43,41,30
2280,3,5,3,5,5,4,4,2,4,3,4,3,4,4,4,2,3,3,3,5,3,4,5,4,5,5,4,4,4,4,3,3,3,3,3,2,3,3,5,5,4,4,3,3,4,3,4,4,4,1,2,3,4,2,2,4,2,1,5,4,5,4,3,5,4,3,4,3,242,35,33,43,27,39,25,40
2281,5,5,4,5,5,4,5,5,4,4,4,4,5,4,4,2,4,2,5,5,4,4,4,2,4,5,5,5,5,5,1,4,4,2,2,2,2,2,4,4,4,2,4,4,4,5,4,2,5,2,2,4,5,2,2,5,5,2,4,5,4,5,5,5,4,5,4,5,264,42,38,43,24,37,34,46
2283,5,5,4,5,5,5,5,4,5,1,5,4,5,2,4,4,4,2,5,2,2,4,4,2,4,4,4,5,5,4,2,2,4,3,2,2,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,4,5,2,4,5,5,2,2,4,4,4,4,5,2,3,4,5,257,43,36,36,27,41,37,37
2284,4,5,3,4,1,4,1,2,4,1,4,1,4,2,2,3,2,1,3,5,2,4,4,2,4,4,4,2,3,2,1,2,1,4,1,1,1,1,5,4,5,4,3,5,3,4,2,5,3,1,2,4,5,1,3,4,2,1,5,4,4,1,4,4,2,3,1,3,196,28,23,34,14,40,26,31
2286,1,5,5,5,5,4,3,2,2,1,3,4,4,4,3,3,4,2,5,5,3,5,5,5,5,5,5,2,5,4,3,4,4,2,5,4,2,3,4,4,5,4,3,4,5,3,4,5,2,3,4,3,4,1,1,5,2,1,4,4,4,4,3,4,2,2,2,3,240,32,33,45,31,41,26,32
2290,5,5,4,5,5,5,5,5,5,2,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,5,4,4,2,4,4,4,2,4,4,4,5,5,5,5,4,5,5,5,5,4,4,5,4,4,2,3,5,4,2,5,5,4,2,4,5,4,5,4,4,284,44,39,42,32,48,37,42
2292,4,5,3,5,5,4,2,5,4,2,4,3,1,4,2,2,5,2,4,4,3,4,4,2,2,2,4,4,4,4,2,3,1,4,2,1,4,3,3,4,5,4,4,3,3,4,4,5,4,2,4,1,5,2,4,5,2,2,4,4,4,4,4,5,4,4,4,3,233,37,29,33,24,39,31,40
2293,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,3,4,4,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,4,4,5,5,4,4,4,4,3,4,4,4,5,4,5,317,45,49,50,38,49,45,41
2295,5,3,2,5,5,3,2,2,4,4,4,4,3,3,4,2,3,5,2,5,4,4,4,3,5,5,5,4,5,4,3,2,4,3,4,3,2,3,4,3,4,3,3,2,5,3,3,5,3,2,3,3,4,2,3,4,3,2,5,4,5,4,4,5,5,3,3,5,244,31,34,44,28,35,29,43
2296,3,4,1,4,1,4,1,1,2,1,2,4,4,4,2,2,2,2,2,4,2,2,4,2,2,2,4,2,4,4,2,1,2,3,2,2,1,2,5,3,4,1,3,4,4,4,1,4,4,2,4,4,5,2,4,5,4,3,4,4,5,4,4,4,4,2,2,2,198,21,25,28,19,33,37,35
2298,2,4,1,4,4,4,4,3,4,3,5,4,3,4,2,4,3,3,5,3,3,4,2,2,3,2,4,5,5,4,2,3,4,3,3,2,3,3,5,4,4,4,4,4,5,5,4,5,4,2,4,5,5,3,2,5,4,3,4,5,5,1,5,4,2,4,2,5,244,30,36,33,27,44,37,37
2302,4,2,1,1,5,4,3,4,4,1,3,2,2,2,4,4,2,4,4,4,3,4,4,3,4,4,4,3,2,4,2,3,4,2,2,2,2,1,4,4,4,3,2,4,3,4,3,4,4,1,4,3,2,2,2,4,3,2,4,5,4,4,4,4,4,2,4,4,214,28,28,35,22,35,27,39
2304,5,5,4,5,5,5,4,2,5,3,2,1,4,4,3,3,1,2,3,3,3,5,3,3,1,3,5,5,2,4,1,3,3,3,3,1,2,2,5,5,4,5,4,4,5,5,3,5,3,1,3,5,5,1,1,5,5,1,4,5,5,1,4,3,4,5,2,5,234,40,26,33,22,45,30,38
2305,4,4,5,4,4,5,2,2,4,2,4,2,2,4,4,2,4,4,2,4,4,4,4,2,5,4,5,4,5,5,4,5,4,4,4,3,4,4,2,4,4,4,4,4,2,4,4,2,4,2,4,4,5,4,4,2,4,4,4,2,4,2,4,4,4,5,4,3,249,34,30,41,37,34,37,36
2307,2,4,2,5,5,4,4,4,5,1,2,2,4,1,2,2,2,1,3,1,2,4,4,2,4,2,1,2,4,4,3,2,4,4,5,3,4,2,5,4,4,4,4,4,2,2,2,2,4,1,4,4,4,5,5,5,2,1,4,5,3,4,4,5,5,5,4,2,221,35,20,26,31,33,35,41
2308,4,5,4,5,5,4,4,4,4,2,4,2,4,4,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,2,1,3,2,5,5,5,4,5,4,4,4,4,5,4,2,4,4,5,2,2,5,5,2,5,4,4,2,4,5,2,4,4,4,250,39,28,40,25,45,35,38
2309,4,5,1,5,5,4,4,4,3,1,4,2,4,4,2,1,4,2,4,3,3,4,4,2,3,4,5,4,4,4,2,3,2,2,2,1,3,2,5,4,5,4,4,4,3,2,4,4,4,2,4,3,4,2,3,2,4,2,4,4,2,3,4,5,1,3,2,3,220,35,28,36,21,39,30,31
2310,4,4,2,4,5,4,5,5,5,3,3,4,4,5,3,2,2,2,5,4,4,5,4,4,5,3,5,5,4,3,3,1,5,3,3,2,3,2,5,4,5,4,4,3,3,5,4,5,4,4,5,4,5,2,3,5,5,1,5,5,4,4,3,4,4,5,3,5,261,38,33,43,25,42,38,42
2311,5,5,4,5,5,5,5,5,5,1,5,5,3,3,4,5,4,3,1,5,3,5,4,3,3,3,5,4,5,4,4,3,4,3,3,1,3,3,5,5,5,5,5,5,3,5,5,4,4,5,5,4,5,3,2,1,5,3,5,2,2,2,1,5,5,5,2,5,264,44,34,40,28,47,37,34
2315,5,5,4,5,5,5,5,5,5,2,5,4,5,2,4,2,5,4,4,5,4,5,5,4,5,5,5,5,5,5,3,3,3,3,2,2,5,3,5,5,5,5,5,5,4,1,5,5,5,4,5,4,4,2,5,5,5,2,5,4,4,2,5,5,2,5,4,5,285,44,37,48,29,45,41,41
2317,5,5,3,5,5,5,5,5,5,4,5,1,5,4,5,5,4,5,5,1,4,4,3,3,4,3,5,2,4,5,1,1,3,2,3,2,2,3,5,5,4,5,5,5,3,1,5,5,5,3,5,4,4,2,2,5,5,1,5,5,5,2,4,5,3,4,4,4,261,43,43,33,22,43,36,41
2318,5,5,3,5,5,5,5,5,5,3,5,3,4,3,3,2,2,3,3,4,4,4,4,3,3,3,4,3,4,4,3,3,4,4,2,1,3,2,5,4,5,4,4,4,4,1,4,5,4,1,4,4,5,2,2,5,4,3,5,5,4,1,4,4,3,4,3,5,248,43,31,36,26,40,34,38
2319,4,5,3,5,4,5,4,4,4,3,3,4,4,3,2,3,3,1,3,2,2,5,4,2,3,3,5,2,4,5,1,4,4,3,2,1,3,4,5,5,5,4,3,5,4,5,4,3,3,1,4,3,4,2,2,4,2,2,5,3,4,3,3,4,4,4,2,3,231,38,29,32,27,43,27,35
2320,4,5,4,5,2,4,2,4,4,2,3,1,1,2,2,2,2,4,4,5,3,5,4,2,5,3,5,3,3,4,3,4,3,3,2,1,5,3,4,3,3,4,3,5,3,5,4,4,2,1,4,3,4,2,3,4,2,2,4,4,5,3,3,5,5,5,3,3,228,34,23,38,28,38,27,40
2324,4,2,2,1,5,4,4,1,4,1,4,2,5,2,2,1,2,1,2,4,4,4,4,4,5,4,5,4,4,5,2,4,4,4,2,2,4,2,4,2,5,4,5,5,5,5,4,4,4,4,4,4,1,4,4,5,4,2,5,5,4,3,5,5,4,5,4,5,244,27,22,42,29,43,36,45
2326,5,4,2,4,4,4,5,4,4,2,4,4,4,4,2,2,2,4,2,4,4,4,4,4,4,4,4,1,4,4,2,2,4,3,3,2,4,2,4,4,4,4,4,4,5,4,4,2,4,4,2,3,5,2,3,4,5,2,4,4,2,2,3,4,2,4,2,3,232,36,30,37,26,39,34,30
2327,4,5,4,5,5,5,4,4,4,1,4,1,4,4,2,3,3,3,3,3,3,4,4,3,4,4,4,2,4,4,3,3,4,4,2,1,3,2,2,4,4,3,4,3,4,5,4,3,5,5,5,3,4,2,4,5,5,2,5,5,5,2,5,4,4,5,2,3,245,40,28,35,26,36,40,40
2328,4,4,2,5,4,4,2,2,4,2,3,1,4,4,2,1,2,1,2,1,2,4,4,2,1,2,5,5,5,4,1,2,2,3,2,2,1,2,4,4,4,4,3,3,3,3,2,3,4,1,2,4,4,1,4,4,2,2,4,5,4,4,2,4,2,5,2,3,199,31,22,31,19,33,28,35
2331,4,5,3,5,5,5,5,4,5,1,4,4,4,2,2,2,4,2,4,4,4,4,4,2,2,5,4,4,4,4,4,4,3,5,2,2,4,4,5,4,5,4,4,4,5,5,3,4,2,3,4,4,5,4,4,5,5,5,4,5,4,2,4,5,2,5,1,4,259,41,29,37,32,43,41,36
2332,3,4,2,4,4,3,4,3,4,2,3,3,3,3,3,4,3,2,2,3,2,4,3,3,5,3,5,3,4,4,1,1,3,3,3,1,2,3,4,4,4,3,2,3,3,5,4,4,4,2,1,2,4,2,3,5,5,3,5,4,4,2,4,5,2,5,4,5,222,31,28,35,21,36,31,40
2333,4,5,3,5,5,5,1,5,4,3,5,1,5,5,2,2,4,2,4,4,5,4,4,4,5,4,5,2,4,4,2,4,5,3,4,2,1,3,5,5,4,4,5,5,4,4,5,3,2,4,2,4,4,3,3,5,5,2,3,4,2,4,5,5,1,3,2,5,251,37,33,41,28,44,34,34
2339,4,5,3,5,5,5,5,5,5,2,4,4,4,3,2,2,3,4,3,2,4,5,5,2,4,3,5,3,3,4,2,1,4,3,2,1,3,2,5,5,4,4,4,4,5,5,3,5,5,1,4,3,4,4,2,5,2,2,5,4,4,2,3,5,2,5,2,3,242,42,31,36,22,44,32,35
2344,4,5,1,5,5,4,2,4,4,1,2,2,5,2,2,2,2,2,4,4,3,4,4,4,5,4,5,4,5,4,1,3,4,2,4,3,3,2,4,5,5,4,4,5,4,4,4,4,3,2,3,4,5,1,1,5,4,1,5,4,3,2,4,4,1,3,2,5,231,34,24,42,26,43,29,33
2346,5,5,5,5,5,5,5,5,5,1,3,1,4,2,3,2,2,1,1,5,5,5,5,2,4,4,5,3,5,5,3,5,5,3,2,1,3,2,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,1,3,5,3,1,5,5,5,4,4,5,2,5,3,2,261,45,20,43,29,50,34,40
2347,4,4,4,5,5,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,2,3,4,5,2,4,4,4,2,3,4,2,2,4,4,248,38,36,40,25,40,36,33
2348,4,5,3,5,5,4,2,4,4,1,4,4,4,3,4,3,2,4,2,2,2,4,3,3,2,2,1,4,2,4,2,3,4,3,3,1,2,2,5,5,4,4,4,5,5,5,4,5,4,1,4,3,5,3,2,4,5,4,4,2,4,4,5,5,2,4,4,5,236,36,31,25,24,46,35,39
2349,4,4,3,4,5,5,5,4,4,2,3,3,4,2,3,3,3,2,3,4,4,4,4,4,3,4,4,3,2,4,3,3,4,3,2,2,3,2,4,4,5,3,4,4,3,4,4,5,4,2,4,3,4,2,2,5,5,2,5,4,3,3,3,5,3,4,4,3,238,38,28,36,26,40,33,37
2353,2,5,3,5,1,4,4,3,5,1,5,4,4,4,3,5,4,4,3,1,4,5,4,3,5,3,5,4,5,4,3,3,4,5,3,1,2,2,4,4,5,4,4,5,5,3,2,4,4,3,4,4,4,5,4,5,5,4,4,5,5,5,5,5,4,3,3,5,261,32,37,39,27,40,42,44
2356,5,5,3,5,5,5,5,5,5,2,3,4,3,4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,5,1,3,1,2,3,5,4,5,5,3,5,5,5,2,5,3,3,3,2,5,1,1,5,4,1,3,5,5,3,5,3,1,5,4,5,268,43,39,50,25,44,28,39
2357,4,5,4,5,5,5,5,5,5,3,5,1,5,5,3,3,2,3,3,3,3,5,5,3,2,3,3,3,2,5,5,4,3,3,1,1,2,1,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,2,3,5,5,1,5,4,5,3,5,5,3,3,3,5,263,43,33,32,25,50,39,41
2359,1,4,2,5,4,5,4,4,4,1,4,3,4,3,4,2,4,2,4,4,5,5,5,4,5,5,5,5,5,5,3,4,5,3,2,3,3,3,4,5,5,5,4,5,4,4,4,5,5,2,3,4,5,2,3,1,4,2,4,4,4,3,4,5,3,4,4,4,258,33,31,48,31,45,31,39
2361,4,5,5,5,4,5,5,5,5,1,5,2,4,4,4,1,2,1,4,4,4,4,4,4,2,4,5,2,5,5,4,4,5,4,4,1,4,4,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,4,2,5,284,43,28,38,35,47,47,46
2365,4,3,2,3,5,4,5,5,3,1,4,1,2,4,2,2,2,2,2,4,4,3,4,3,4,5,5,4,5,4,3,4,4,4,3,3,4,3,4,3,4,3,3,3,5,5,2,4,5,2,4,4,5,2,3,1,2,2,4,5,3,3,5,5,4,5,4,5,238,34,22,41,32,36,30,43
2367,4,4,3,3,4,4,4,3,4,3,4,3,4,4,3,3,3,3,2,2,3,4,3,2,2,3,4,2,3,4,2,2,3,4,2,1,3,2,4,4,3,3,3,4,3,3,3,3,3,2,4,3,4,3,4,4,4,2,4,2,2,2,2,4,2,4,2,2,208,33,32,28,23,33,33,26
2368,5,5,4,5,5,5,5,5,5,1,4,4,5,4,4,4,5,3,3,2,3,4,4,2,2,2,5,4,4,4,3,2,4,4,3,2,4,2,3,4,5,4,4,4,4,2,4,4,4,4,4,4,5,2,2,5,5,2,5,5,4,3,3,5,4,4,4,2,255,44,37,32,28,38,37,39
2370,4,5,2,5,4,4,4,5,5,1,4,1,3,3,2,4,2,2,3,2,3,3,3,2,2,2,4,4,4,3,2,2,3,4,2,2,4,2,4,4,4,3,3,3,5,3,2,2,2,2,3,2,4,2,1,5,5,1,5,4,3,3,4,4,4,4,3,3,213,38,25,29,24,33,27,37
2371,4,5,3,5,4,5,4,4,4,3,2,2,3,3,3,3,3,3,4,4,3,4,3,4,3,3,5,3,3,3,3,2,3,3,2,2,3,2,5,5,4,4,3,3,4,4,4,5,4,3,3,3,4,2,3,3,3,1,4,4,4,3,4,5,3,3,3,2,230,38,29,35,23,41,29,35
2374,4,4,1,4,5,5,5,5,5,2,4,2,4,4,5,5,5,4,5,5,4,5,5,4,5,4,5,4,5,5,2,3,4,4,2,1,3,2,5,4,4,4,4,4,4,4,5,1,4,2,4,4,5,2,4,5,4,2,4,5,4,4,5,5,1,4,4,5,266,38,40,46,26,39,36,41
2377,4,4,1,4,5,5,2,5,5,1,4,3,3,4,5,4,1,1,5,4,2,4,4,4,2,4,2,1,2,4,3,1,2,5,4,3,3,2,5,5,5,5,4,5,5,4,4,5,5,2,3,4,5,2,2,5,5,2,5,4,4,4,1,5,5,4,4,4,244,35,31,29,27,47,35,40
2378,4,4,1,4,2,4,2,2,4,1,4,1,2,3,2,4,4,2,5,1,1,4,4,1,1,1,4,3,3,4,1,3,4,4,2,1,2,2,4,4,4,4,4,4,5,5,4,3,4,1,1,4,4,4,4,4,1,2,4,4,5,3,3,4,3,5,2,3,207,27,28,23,23,41,29,36
2379,5,5,2,5,5,5,4,4,5,1,2,2,4,4,5,4,4,3,4,2,4,5,4,2,4,2,5,5,5,4,3,4,3,3,2,1,3,3,5,4,4,4,2,4,3,5,4,5,4,1,2,4,4,2,2,5,2,2,5,5,5,3,5,5,2,5,2,5,247,40,33,38,26,40,28,42
2383,4,4,2,4,4,4,4,4,5,1,4,4,5,4,5,2,5,5,5,4,4,4,4,4,5,3,4,4,5,4,2,2,4,3,2,1,3,2,4,4,4,4,4,4,4,4,4,4,5,2,4,4,5,3,2,5,4,4,5,5,5,5,5,5,5,5,4,5,266,35,40,41,23,40,38,49
2389,1,2,2,1,2,2,2,2,2,2,3,1,4,2,2,5,2,2,5,1,2,4,1,2,2,3,3,2,2,4,3,1,3,4,3,2,3,3,3,4,4,2,3,3,3,4,2,4,4,1,4,4,5,2,2,5,4,1,4,4,4,1,4,5,2,2,2,5,189,16,28,22,26,32,32,33
2390,3,2,1,2,3,4,2,2,4,2,4,3,5,3,3,4,3,2,4,3,3,3,3,2,2,3,5,2,4,3,3,3,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,3,5,4,5,2,2,5,4,3,3,5,4,2,4,4,2,3,2,4,222,23,33,30,25,40,38,33
2394,4,5,1,5,5,5,5,4,5,1,5,4,5,4,2,4,4,2,5,4,4,5,4,1,4,1,5,2,5,4,2,4,4,2,2,1,2,2,5,3,5,4,2,4,2,1,1,5,4,1,5,4,5,4,5,5,1,1,5,5,4,1,4,5,2,4,1,4,235,39,36,35,23,32,35,35
2395,4,2,5,5,5,5,4,2,4,1,1,2,4,4,4,4,4,3,4,4,4,5,4,2,4,4,2,4,5,5,4,4,4,4,3,2,2,4,5,4,5,5,4,3,4,5,3,5,4,4,2,4,5,2,3,4,5,2,5,5,3,2,2,4,5,3,3,2,249,36,31,38,32,43,35,34
